ID,City,Temperature_C,Condition,Latitude,Longitude,Data_Inserted
2209,Rome,26.56,Clouds,34.257,-85.1647,2026-06-17 17:30:05
2210,New York,25.41,Clouds,40.7143,-74.006,2026-06-17 17:30:05
2211,Barcelona,29.47,Clear,41.3888,2.159,2026-06-17 17:30:05
2212,Miami,33.08,Clouds,25.7743,-80.1937,2026-06-17 17:30:05
2213,Lisbon,27.32,Clear,38.7167,-9.1333,2026-06-17 18:00:05
2214,Porto,23.6,Clouds,41.1496,-8.611,2026-06-17 18:00:05
2215,London,23.95,Clouds,51.5085,-0.1257,2026-06-17 18:00:05
2216,Paris,32.52,Clouds,48.8534,2.3488,2026-06-17 18:00:05
2217,Berlin,24.62,Clouds,52.5244,13.4105,2026-06-17 18:00:05
2218,Madrid,33.72,Clear,40.4165,-3.7026,2026-06-17 18:00:05
2219,Rome,29.1,Clouds,34.257,-85.1647,2026-06-17 18:00:05
2220,New York,25.45,Clouds,40.7143,-74.006,2026-06-17 18:00:05
2221,Barcelona,29.28,Clear,41.3888,2.159,2026-06-17 18:00:05
2222,Miami,33.24,Clouds,25.7743,-80.1937,2026-06-17 18:00:06
2223,Lisbon,24.77,Clear,38.7167,-9.1333,2026-06-17 18:30:05
2224,Porto,23.6,Clouds,41.1496,-8.611,2026-06-17 18:30:05
2225,London,23.27,Clouds,51.5085,-0.1257,2026-06-17 18:30:05
2226,Paris,31.72,Clouds,48.8534,2.3488,2026-06-17 18:30:05
2227,Berlin,24.35,Clouds,52.5244,13.4105,2026-06-17 18:30:05
2228,Madrid,33.58,Clear,40.4165,-3.7026,2026-06-17 18:30:05
2229,Rome,29.23,Clouds,34.257,-85.1647,2026-06-17 18:30:05
2230,New York,25.68,Clouds,40.7143,-74.006,2026-06-17 18:30:05
2231,Barcelona,29.05,Clear,41.3888,2.159,2026-06-17 18:30:06
2232,Miami,33.56,Clouds,25.7743,-80.1937,2026-06-17 18:30:06
2233,Lisbon,23.95,Clear,38.7167,-9.1333,2026-06-17 19:00:06
2234,Porto,26.2,Clouds,41.1496,-8.611,2026-06-17 19:00:06
2235,London,22.73,Clouds,51.5085,-0.1257,2026-06-17 19:00:06
2236,Paris,30.88,Clouds,48.8534,2.3488,2026-06-17 19:00:06
2237,Berlin,23.59,Clouds,52.5244,13.4105,2026-06-17 19:00:06
2238,Madrid,33.13,Clear,40.4165,-3.7026,2026-06-17 19:00:06
2239,Rome,29.54,Clouds,34.257,-85.1647,2026-06-17 19:00:06
2240,New York,24.86,Clouds,40.7143,-74.006,2026-06-17 19:00:06
2241,Barcelona,28.39,Clear,41.3888,2.159,2026-06-17 19:00:06
2242,Miami,33.92,Clouds,25.7743,-80.1937,2026-06-17 19:00:06
2243,Lisbon,23.77,Clear,38.7167,-9.1333,2026-06-17 19:30:01
2244,Porto,25.96,Clouds,41.1496,-8.611,2026-06-17 19:30:02
2245,London,22.41,Clouds,51.5085,-0.1257,2026-06-17 19:30:02
2246,Paris,30.83,Clouds,48.8534,2.3488,2026-06-17 19:30:02
2247,Berlin,23.34,Clouds,52.5244,13.4105,2026-06-17 19:30:02
2248,Madrid,32.89,Clear,40.4165,-3.7026,2026-06-17 19:30:02
2249,Rome,29.75,Clouds,34.257,-85.1647,2026-06-17 19:30:02
2250,New York,23.66,Clouds,40.7143,-74.006,2026-06-17 19:30:02
2251,Barcelona,28.35,Clear,41.3888,2.159,2026-06-17 19:30:02
2252,Miami,33.96,Clouds,25.7743,-80.1937,2026-06-17 19:30:02
2253,Lisbon,23.5,Clear,38.7167,-9.1333,2026-06-17 20:00:01
2254,Porto,23.74,Clouds,41.1496,-8.611,2026-06-17 20:00:01
2255,London,22.28,Clouds,51.5085,-0.1257,2026-06-17 20:00:01
2256,Paris,30.11,Clear,48.8534,2.3488,2026-06-17 20:00:01
2257,Berlin,22.68,Rain,52.5244,13.4105,2026-06-17 20:00:01
2258,Madrid,32.52,Clear,40.4165,-3.7026,2026-06-17 20:00:01
2259,Rome,29.78,Clear,34.257,-85.1647,2026-06-17 20:00:01
2260,New York,22.65,Clouds,40.7143,-74.006,2026-06-17 20:00:01
2261,Barcelona,28.75,Clear,41.3888,2.159,2026-06-17 20:00:01
2262,Miami,33.96,Clouds,25.7743,-80.1937,2026-06-17 20:00:01
2263,Lisbon,22.91,Clear,38.7167,-9.1333,2026-06-17 20:30:01
2264,Porto,21.83,Clouds,41.1496,-8.611,2026-06-17 20:30:01
2265,London,21.69,Clouds,51.5085,-0.1257,2026-06-17 20:30:01
2266,Paris,29.46,Clear,48.8534,2.3488,2026-06-17 20:30:01
2267,Berlin,22.18,Rain,52.5244,13.4105,2026-06-17 20:30:01
2268,Madrid,32,Clear,40.4165,-3.7026,2026-06-17 20:30:01
2269,Rome,29.58,Clear,34.257,-85.1647,2026-06-17 20:30:01
2270,New York,22.77,Rain,40.7143,-74.006,2026-06-17 20:30:01
2271,Barcelona,28.17,Clear,41.3888,2.159,2026-06-17 20:30:01
2272,Miami,33.9,Clouds,25.7743,-80.1937,2026-06-17 20:30:01
2273,Lisbon,21.81,Clear,38.7167,-9.1333,2026-06-17 21:00:01
2274,Porto,21.83,Clouds,41.1496,-8.611,2026-06-17 21:00:01
2275,London,21.33,Clouds,51.5085,-0.1257,2026-06-17 21:00:01
2276,Paris,27.77,Clear,48.8534,2.3488,2026-06-17 21:00:01
2277,Berlin,21.79,Clouds,52.5244,13.4105,2026-06-17 21:00:01
2278,Madrid,31.4,Clear,40.4165,-3.7026,2026-06-17 21:00:01
2279,Rome,30.65,Clear,34.257,-85.1647,2026-06-17 21:00:01
2280,New York,23.33,Rain,40.7143,-74.006,2026-06-17 21:00:01
2281,Barcelona,26.19,Clear,41.3888,2.159,2026-06-17 21:00:01
2282,Miami,32.93,Clouds,25.7743,-80.1937,2026-06-17 21:00:01
2283,Lisbon,21.1,Clear,38.7167,-9.1333,2026-06-17 21:30:01
2284,Porto,21.72,Clouds,41.1496,-8.611,2026-06-17 21:30:01
2285,London,20.84,Clouds,51.5085,-0.1257,2026-06-17 21:30:01
2286,Paris,26.36,Clear,48.8534,2.3488,2026-06-17 21:30:02
2287,Berlin,21.32,Clouds,52.5244,13.4105,2026-06-17 21:30:02
2288,Madrid,30.46,Clear,40.4165,-3.7026,2026-06-17 21:30:02
2289,Rome,30.9,Clear,34.257,-85.1647,2026-06-17 21:30:02
2290,New York,23.05,Clouds,40.7143,-74.006,2026-06-17 21:30:02
2291,Barcelona,25.93,Clear,41.3888,2.159,2026-06-17 21:30:02
2292,Miami,32.82,Clouds,25.7743,-80.1937,2026-06-17 21:30:02
2293,Lisbon,20.54,Clear,38.7167,-9.1333,2026-06-17 22:00:02
2294,Porto,21.27,Clouds,41.1496,-8.611,2026-06-17 22:00:02
2295,London,20.54,Clouds,51.5085,-0.1257,2026-06-17 22:00:02
2296,Paris,24.86,Clear,48.8534,2.3488,2026-06-17 22:00:02
2297,Berlin,21.46,Clouds,52.5244,13.4105,2026-06-17 22:00:02
2298,Madrid,29.63,Clear,40.4165,-3.7026,2026-06-17 22:00:02
2299,Rome,30.81,Clear,34.257,-85.1647,2026-06-17 22:00:02
2300,New York,22.93,Clouds,40.7143,-74.006,2026-06-17 22:00:02
2301,Barcelona,26.45,Clear,41.3888,2.159,2026-06-17 22:00:02
2302,Miami,32.56,Clouds,25.7743,-80.1937,2026-06-17 22:00:02
2303,Lisbon,19.52,Clear,38.7167,-9.1333,2026-06-17 22:30:01
2304,Porto,21.3,Clouds,41.1496,-8.611,2026-06-17 22:30:01
2305,London,19.97,Clouds,51.5085,-0.1257,2026-06-17 22:30:01
2306,Paris,23.75,Clear,48.8534,2.3488,2026-06-17 22:30:01
2307,Berlin,21.3,Clouds,52.5244,13.4105,2026-06-17 22:30:01
2308,Madrid,29.32,Clear,40.4165,-3.7026,2026-06-17 22:30:01
2309,Rome,30.65,Clear,34.257,-85.1647,2026-06-17 22:30:01
2310,New York,23.03,Clouds,40.7143,-74.006,2026-06-17 22:30:01
2311,Barcelona,25.15,Clear,41.3888,2.159,2026-06-17 22:30:01
2312,Miami,32.12,Clouds,25.7743,-80.1937,2026-06-17 22:30:01
2313,Lisbon,19.73,Clear,38.7167,-9.1333,2026-06-17 23:00:02
2314,Porto,20.31,Clouds,41.1496,-8.611,2026-06-17 23:00:02
2315,London,19.35,Clouds,51.5085,-0.1257,2026-06-17 23:00:02
2316,Paris,24.67,Clear,48.8534,2.3488,2026-06-17 23:00:02
2317,Berlin,20.64,Clouds,52.5244,13.4105,2026-06-17 23:00:02
2318,Madrid,28.8,Clear,40.4165,-3.7026,2026-06-17 23:00:02
2319,Rome,30.44,Clear,34.257,-85.1647,2026-06-17 23:00:02
2320,New York,23.08,Clouds,40.7143,-74.006,2026-06-17 23:00:02
2321,Barcelona,24.3,Clear,41.3888,2.159,2026-06-17 23:00:02
2322,Miami,30.85,Clouds,25.7743,-80.1937,2026-06-17 23:00:02
2323,Lisbon,19.73,Clear,38.7167,-9.1333,2026-06-17 23:30:02
2324,Porto,18.68,Clouds,41.1496,-8.611,2026-06-17 23:30:02
2325,London,19.22,Clouds,51.5085,-0.1257,2026-06-17 23:30:02
2326,Paris,23.66,Clear,48.8534,2.3488,2026-06-17 23:30:02
2327,Berlin,20.39,Clouds,52.5244,13.4105,2026-06-17 23:30:02
2328,Madrid,28.4,Clear,40.4165,-3.7026,2026-06-17 23:30:02
2329,Rome,30.53,Clear,34.257,-85.1647,2026-06-17 23:30:02
2330,New York,22.76,Clouds,40.7143,-74.006,2026-06-17 23:30:02
2331,Barcelona,24.23,Clear,41.3888,2.159,2026-06-17 23:30:02
2332,Miami,30.21,Clouds,25.7743,-80.1937,2026-06-17 23:30:02
2333,Lisbon,19,Clear,38.7167,-9.1333,2026-06-18 00:00:01
2334,Porto,18.7,Clouds,41.1496,-8.611,2026-06-18 00:00:01
2335,London,18.83,Clouds,51.5085,-0.1257,2026-06-18 00:00:01
2336,Paris,22.95,Clear,48.8534,2.3488,2026-06-18 00:00:01
2337,Berlin,20.26,Clouds,52.5244,13.4105,2026-06-18 00:00:01
2338,Madrid,27.53,Clear,40.4165,-3.7026,2026-06-18 00:00:01
2339,Rome,30.59,Clear,34.257,-85.1647,2026-06-18 00:00:01
2340,New York,22.81,Rain,40.7143,-74.006,2026-06-18 00:00:01
2341,Barcelona,23.51,Clear,41.3888,2.159,2026-06-18 00:00:01
2342,Miami,30.15,Clouds,25.7743,-80.1937,2026-06-18 00:00:02
2343,Lisbon,18.51,Clear,38.7167,-9.1333,2026-06-18 00:30:02
2344,Porto,18.17,Clouds,41.1496,-8.611,2026-06-18 00:30:02
2345,London,18.73,Clouds,51.5085,-0.1257,2026-06-18 00:30:02
2346,Paris,22.85,Clear,48.8534,2.3488,2026-06-18 00:30:02
2347,Berlin,20.18,Clouds,52.5244,13.4105,2026-06-18 00:30:02
2348,Madrid,26.83,Clear,40.4165,-3.7026,2026-06-18 00:30:02
2349,Rome,29.07,Clear,34.257,-85.1647,2026-06-18 00:30:02
2350,New York,22.28,Rain,40.7143,-74.006,2026-06-18 00:30:02
2351,Barcelona,23.06,Clear,41.3888,2.159,2026-06-18 00:30:02
2352,Miami,30.17,Clouds,25.7743,-80.1937,2026-06-18 00:30:02
2353,Lisbon,18.51,Clear,38.7167,-9.1333,2026-06-18 01:00:01
2354,Porto,18.1,Clouds,41.1496,-8.611,2026-06-18 01:00:01
2355,London,18.24,Clouds,51.5085,-0.1257,2026-06-18 01:00:01
2356,Paris,22.75,Clouds,48.8534,2.3488,2026-06-18 01:00:01
2357,Berlin,20.19,Clouds,52.5244,13.4105,2026-06-18 01:00:01
2358,Madrid,26.21,Clear,40.4165,-3.7026,2026-06-18 01:00:01
2359,Rome,28.24,Clear,34.257,-85.1647,2026-06-18 01:00:01
2360,New York,21.71,Clouds,40.7143,-74.006,2026-06-18 01:00:01
2361,Barcelona,22.56,Clear,41.3888,2.159,2026-06-18 01:00:01
2362,Miami,29.9,Clouds,25.7743,-80.1937,2026-06-18 01:00:02
2363,Lisbon,19.19,Clear,38.7167,-9.1333,2026-06-18 01:30:02
2364,Porto,18.11,Clouds,41.1496,-8.611,2026-06-18 01:30:02
2365,London,18.07,Clouds,51.5085,-0.1257,2026-06-18 01:30:02
2366,Paris,22.19,Clouds,48.8534,2.3488,2026-06-18 01:30:02
2367,Berlin,19.71,Clouds,52.5244,13.4105,2026-06-18 01:30:02
2368,Madrid,25.78,Clear,40.4165,-3.7026,2026-06-18 01:30:02
2369,Rome,27.17,Clear,34.257,-85.1647,2026-06-18 01:30:02
2370,New York,21.37,Clouds,40.7143,-74.006,2026-06-18 01:30:02
2371,Barcelona,22.6,Clear,41.3888,2.159,2026-06-18 01:30:02
2372,Miami,29.57,Clouds,25.7743,-80.1937,2026-06-18 01:30:02
2373,Lisbon,20.02,Clear,38.7167,-9.1333,2026-06-18 02:00:02
2374,Porto,17.88,Clouds,41.1496,-8.611,2026-06-18 02:00:02
2375,London,17.7,Clouds,51.5085,-0.1257,2026-06-18 02:00:02
2376,Paris,21.64,Clouds,48.8534,2.3488,2026-06-18 02:00:02
2377,Berlin,19.39,Clouds,52.5244,13.4105,2026-06-18 02:00:02
2378,Madrid,25.17,Clear,40.4165,-3.7026,2026-06-18 02:00:02
2379,Rome,26.13,Clear,34.257,-85.1647,2026-06-18 02:00:02
2380,New York,20.97,Clouds,40.7143,-74.006,2026-06-18 02:00:02
2381,Barcelona,22.55,Clear,41.3888,2.159,2026-06-18 02:00:02
2382,Miami,29.47,Clouds,25.7743,-80.1937,2026-06-18 02:00:02
2383,Lisbon,19.36,Clouds,38.7167,-9.1333,2026-06-18 02:30:02
2384,Porto,17.88,Clouds,41.1496,-8.611,2026-06-18 02:30:02
2385,London,17.6,Clouds,51.5085,-0.1257,2026-06-18 02:30:02
2386,Paris,20.55,Clouds,48.8534,2.3488,2026-06-18 02:30:02
2387,Berlin,19.39,Clouds,52.5244,13.4105,2026-06-18 02:30:02
2388,Madrid,24.69,Clear,40.4165,-3.7026,2026-06-18 02:30:02
2389,Rome,25.31,Clear,34.257,-85.1647,2026-06-18 02:30:02
2390,New York,20.75,Clouds,40.7143,-74.006,2026-06-18 02:30:02
2391,Barcelona,23.33,Clear,41.3888,2.159,2026-06-18 02:30:03
2392,Miami,29.39,Clouds,25.7743,-80.1937,2026-06-18 02:30:03
2393,Lisbon,18.73,Clouds,38.7167,-9.1333,2026-06-18 03:00:03
2394,Porto,17.99,Clear,41.1496,-8.611,2026-06-18 03:00:03
2395,London,17.33,Clouds,51.5085,-0.1257,2026-06-18 03:00:03
2396,Paris,20.69,Clouds,48.8534,2.3488,2026-06-18 03:00:03
2397,Berlin,19.53,Clouds,52.5244,13.4105,2026-06-18 03:00:03
2398,Madrid,24.08,Clear,40.4165,-3.7026,2026-06-18 03:00:03
2399,Rome,25.35,Clear,34.257,-85.1647,2026-06-18 03:00:03
2400,New York,20.64,Clouds,40.7143,-74.006,2026-06-18 03:00:03
2401,Barcelona,23.35,Clear,41.3888,2.159,2026-06-18 03:00:03
2402,Miami,29.06,Clouds,25.7743,-80.1937,2026-06-18 03:00:03
2403,Lisbon,17.97,Clouds,38.7167,-9.1333,2026-06-18 03:30:03
2404,Porto,17.86,Clear,41.1496,-8.611,2026-06-18 03:30:03
2405,London,17.21,Clouds,51.5085,-0.1257,2026-06-18 03:30:03
2406,Paris,19.54,Clouds,48.8534,2.3488,2026-06-18 03:30:03
2407,Berlin,19.41,Clouds,52.5244,13.4105,2026-06-18 03:30:03
2408,Madrid,23.35,Clear,40.4165,-3.7026,2026-06-18 03:30:03
2409,Rome,24.79,Clear,34.257,-85.1647,2026-06-18 03:30:03
2410,New York,20.61,Clouds,40.7143,-74.006,2026-06-18 03:30:03
2411,Barcelona,23.05,Clear,41.3888,2.159,2026-06-18 03:30:03
2412,Miami,29.07,Clouds,25.7743,-80.1937,2026-06-18 03:30:03
2413,Lisbon,17.33,Clouds,38.7167,-9.1333,2026-06-18 04:00:03
2414,Porto,17.64,Clear,41.1496,-8.611,2026-06-18 04:00:03
2415,London,17.16,Clouds,51.5085,-0.1257,2026-06-18 04:00:03
2416,Paris,19.06,Clouds,48.8534,2.3488,2026-06-18 04:00:03
2417,Berlin,18.74,Clouds,52.5244,13.4105,2026-06-18 04:00:03
2418,Madrid,23.51,Clear,40.4165,-3.7026,2026-06-18 04:00:03
2419,Rome,24.84,Clear,34.257,-85.1647,2026-06-18 04:00:03
2420,New York,20.44,Clouds,40.7143,-74.006,2026-06-18 04:00:03
2421,Barcelona,22.36,Clear,41.3888,2.159,2026-06-18 04:00:03
2422,Miami,28.85,Clouds,25.7743,-80.1937,2026-06-18 04:00:03
2423,Lisbon,17.11,Clouds,38.7167,-9.1333,2026-06-18 04:30:03
2424,Porto,17.33,Clear,41.1496,-8.611,2026-06-18 04:30:03
2425,London,17.05,Clouds,51.5085,-0.1257,2026-06-18 04:30:03
2426,Paris,18.61,Clouds,48.8534,2.3488,2026-06-18 04:30:03
2427,Berlin,18.81,Clouds,52.5244,13.4105,2026-06-18 04:30:03
2428,Madrid,23.4,Clear,40.4165,-3.7026,2026-06-18 04:30:03
2429,Rome,24.54,Clear,34.257,-85.1647,2026-06-18 04:30:03
2430,New York,20.31,Clouds,40.7143,-74.006,2026-06-18 04:30:03
2431,Barcelona,22.47,Clear,41.3888,2.159,2026-06-18 04:30:03
2432,Miami,28.33,Clouds,25.7743,-80.1937,2026-06-18 04:30:03
2433,Lisbon,16.84,Clouds,38.7167,-9.1333,2026-06-18 05:00:03
2434,Porto,17.28,Clear,41.1496,-8.611,2026-06-18 05:00:03
2435,London,17.22,Clouds,51.5085,-0.1257,2026-06-18 05:00:03
2436,Paris,18.13,Clouds,48.8534,2.3488,2026-06-18 05:00:03
2437,Berlin,19.47,Clouds,52.5244,13.4105,2026-06-18 05:00:03
2438,Madrid,23.39,Clear,40.4165,-3.7026,2026-06-18 05:00:03
2439,Rome,24.25,Clear,34.257,-85.1647,2026-06-18 05:00:04
2440,New York,20.31,Clouds,40.7143,-74.006,2026-06-18 05:00:04
2441,Barcelona,22.27,Clear,41.3888,2.159,2026-06-18 05:00:04
2442,Miami,28.31,Clouds,25.7743,-80.1937,2026-06-18 05:00:04
2443,Lisbon,16.63,Clouds,38.7167,-9.1333,2026-06-18 05:30:03
2444,Porto,17.24,Clear,41.1496,-8.611,2026-06-18 05:30:03
2445,London,17.23,Clouds,51.5085,-0.1257,2026-06-18 05:30:03
2446,Paris,17.51,Clouds,48.8534,2.3488,2026-06-18 05:30:03
2447,Berlin,19.7,Clouds,52.5244,13.4105,2026-06-18 05:30:03
2448,Madrid,22.6,Clear,40.4165,-3.7026,2026-06-18 05:30:03
2449,Rome,24.1,Clear,34.257,-85.1647,2026-06-18 05:30:03
2450,New York,20.48,Clouds,40.7143,-74.006,2026-06-18 05:30:04
2451,Barcelona,21.77,Clear,41.3888,2.159,2026-06-18 05:30:04
2452,Miami,28.1,Clouds,25.7743,-80.1937,2026-06-18 05:30:04
2453,Lisbon,16.29,Clouds,38.7167,-9.1333,2026-06-18 06:00:03
2454,Porto,17.13,Clouds,41.1496,-8.611,2026-06-18 06:00:03
2455,London,17.33,Clouds,51.5085,-0.1257,2026-06-18 06:00:03
2456,Paris,20,Clouds,48.8534,2.3488,2026-06-18 06:00:03
2457,Berlin,19.93,Clouds,52.5244,13.4105,2026-06-18 06:00:04
2458,Madrid,22.69,Clear,40.4165,-3.7026,2026-06-18 06:00:04
2459,Rome,24,Clear,34.257,-85.1647,2026-06-18 06:00:04
2460,New York,20.48,Clouds,40.7143,-74.006,2026-06-18 06:00:04
2461,Barcelona,21.89,Clear,41.3888,2.159,2026-06-18 06:00:04
2462,Miami,28.07,Clouds,25.7743,-80.1937,2026-06-18 06:00:04
2463,Lisbon,16.29,Clouds,38.7167,-9.1333,2026-06-18 06:30:04
2464,Porto,16.99,Clouds,41.1496,-8.611,2026-06-18 06:30:04
2465,London,17.51,Clouds,51.5085,-0.1257,2026-06-18 06:30:04
2466,Paris,20.24,Clouds,48.8534,2.3488,2026-06-18 06:30:04
2467,Berlin,20.39,Clouds,52.5244,13.4105,2026-06-18 06:30:04
2468,Madrid,22.17,Clear,40.4165,-3.7026,2026-06-18 06:30:04
2469,Rome,23.85,Clear,34.257,-85.1647,2026-06-18 06:30:04
2470,New York,20.47,Clouds,40.7143,-74.006,2026-06-18 06:30:04
2471,Barcelona,23.17,Clear,41.3888,2.159,2026-06-18 06:30:04
2472,Miami,28.01,Clouds,25.7743,-80.1937,2026-06-18 06:30:04
2473,Lisbon,16.29,Clouds,38.7167,-9.1333,2026-06-18 07:00:03
2474,Porto,17.84,Clouds,41.1496,-8.611,2026-06-18 07:00:03
2475,London,17.75,Clouds,51.5085,-0.1257,2026-06-18 07:00:03
2476,Paris,21.69,Clouds,48.8534,2.3488,2026-06-18 07:00:03
2477,Berlin,20.94,Clouds,52.5244,13.4105,2026-06-18 07:00:04
2478,Madrid,21.63,Clear,40.4165,-3.7026,2026-06-18 07:00:04
2479,Rome,23.47,Clear,34.257,-85.1647,2026-06-18 07:00:04
2480,New York,20.53,Clouds,40.7143,-74.006,2026-06-18 07:00:04
2481,Barcelona,24.65,Clear,41.3888,2.159,2026-06-18 07:00:04
2482,Miami,27.45,Clouds,25.7743,-80.1937,2026-06-18 07:00:04
2483,Lisbon,16.44,Clouds,38.7167,-9.1333,2026-06-18 07:30:04
2484,Porto,19.76,Clouds,41.1496,-8.611,2026-06-18 07:30:04
2485,London,17.82,Clouds,51.5085,-0.1257,2026-06-18 07:30:04
2486,Paris,22.16,Clouds,48.8534,2.3488,2026-06-18 07:30:04
2487,Berlin,21.42,Clouds,52.5244,13.4105,2026-06-18 07:30:04
2488,Madrid,22.07,Clear,40.4165,-3.7026,2026-06-18 07:30:04
2489,Rome,23.62,Clear,34.257,-85.1647,2026-06-18 07:30:04
2490,New York,20.53,Clouds,40.7143,-74.006,2026-06-18 07:30:04
2491,Barcelona,24.99,Clear,41.3888,2.159,2026-06-18 07:30:04
2492,Miami,27.61,Clouds,25.7743,-80.1937,2026-06-18 07:30:05
2493,Lisbon,17.29,Clouds,38.7167,-9.1333,2026-06-18 08:00:04
2494,Porto,19.81,Clouds,41.1496,-8.611,2026-06-18 08:00:04
2495,London,18.3,Clouds,51.5085,-0.1257,2026-06-18 08:00:04
2496,Paris,22.9,Clear,48.8534,2.3488,2026-06-18 08:00:04
2497,Berlin,21.47,Clouds,52.5244,13.4105,2026-06-18 08:00:04
2498,Madrid,23.21,Clear,40.4165,-3.7026,2026-06-18 08:00:04
2499,Rome,23.69,Clear,34.257,-85.1647,2026-06-18 08:00:04
2500,New York,20.54,Rain,40.7143,-74.006,2026-06-18 08:00:04
2501,Barcelona,26.26,Clear,41.3888,2.159,2026-06-18 08:00:04
2502,Miami,27.45,Clouds,25.7743,-80.1937,2026-06-18 08:00:04
2503,Lisbon,18.4,Clouds,38.7167,-9.1333,2026-06-18 08:30:04
2504,Porto,19.64,Clouds,41.1496,-8.611,2026-06-18 08:30:04
2505,London,18.52,Clouds,51.5085,-0.1257,2026-06-18 08:30:04
2506,Paris,23.68,Clear,48.8534,2.3488,2026-06-18 08:30:04
2507,Berlin,22.69,Clouds,52.5244,13.4105,2026-06-18 08:30:04
2508,Madrid,23.99,Clear,40.4165,-3.7026,2026-06-18 08:30:04
2509,Rome,23.69,Clear,34.257,-85.1647,2026-06-18 08:30:04
2510,New York,20.56,Rain,40.7143,-74.006,2026-06-18 08:30:04
2511,Barcelona,26.82,Clear,41.3888,2.159,2026-06-18 08:30:04
2512,Miami,26.99,Clouds,25.7743,-80.1937,2026-06-18 08:30:04
2513,Lisbon,21.05,Clouds,38.7167,-9.1333,2026-06-18 09:00:04
2514,Porto,20.97,Clouds,41.1496,-8.611,2026-06-18 09:00:04
2515,London,18.79,Clouds,51.5085,-0.1257,2026-06-18 09:00:04
2516,Paris,25.32,Clear,48.8534,2.3488,2026-06-18 09:00:04
2517,Berlin,23.19,Clouds,52.5244,13.4105,2026-06-18 09:00:04
2518,Madrid,25.12,Clear,40.4165,-3.7026,2026-06-18 09:00:04
2519,Rome,23.69,Clouds,34.257,-85.1647,2026-06-18 09:00:04
2520,New York,20.53,Clouds,40.7143,-74.006,2026-06-18 09:00:04
2521,Barcelona,27.63,Clear,41.3888,2.159,2026-06-18 09:00:04
2522,Miami,27.24,Clouds,25.7743,-80.1937,2026-06-18 09:00:04
2523,Lisbon,22.53,Clouds,38.7167,-9.1333,2026-06-18 09:30:04
2524,Porto,21.34,Clouds,41.1496,-8.611,2026-06-18 09:30:04
2525,London,19.32,Clouds,51.5085,-0.1257,2026-06-18 09:30:04
2526,Paris,26.27,Clear,48.8534,2.3488,2026-06-18 09:30:04
2527,Berlin,24.06,Clouds,52.5244,13.4105,2026-06-18 09:30:04
2528,Madrid,25.69,Clear,40.4165,-3.7026,2026-06-18 09:30:04
2529,Rome,23.87,Clouds,34.257,-85.1647,2026-06-18 09:30:05
2530,New York,20.44,Clouds,40.7143,-74.006,2026-06-18 09:30:05
2531,Barcelona,27.75,Clear,41.3888,2.159,2026-06-18 09:30:05
2532,Miami,27.02,Clouds,25.7743,-80.1937,2026-06-18 09:30:05
2533,Lisbon,23.01,Clouds,38.7167,-9.1333,2026-06-18 10:00:05
2534,Porto,22.91,Clouds,41.1496,-8.611,2026-06-18 10:00:05
2535,London,19.73,Clouds,51.5085,-0.1257,2026-06-18 10:00:05
2536,Paris,29.07,Clear,48.8534,2.3488,2026-06-18 10:00:05
2537,Berlin,24.26,Clouds,52.5244,13.4105,2026-06-18 10:00:05
2538,Madrid,26.5,Clear,40.4165,-3.7026,2026-06-18 10:00:05
2539,Rome,24.15,Clouds,34.257,-85.1647,2026-06-18 10:00:05
2540,New York,20.32,Clouds,40.7143,-74.006,2026-06-18 10:00:05
2541,Barcelona,27.51,Clear,41.3888,2.159,2026-06-18 10:00:05
2542,Miami,27.2,Clouds,25.7743,-80.1937,2026-06-18 10:00:05
2543,Lisbon,24.51,Clouds,38.7167,-9.1333,2026-06-18 10:30:04
2544,Porto,23.83,Clouds,41.1496,-8.611,2026-06-18 10:30:04
2545,London,20.08,Clouds,51.5085,-0.1257,2026-06-18 10:30:05
2546,Paris,29.1,Clear,48.8534,2.3488,2026-06-18 10:30:05
2547,Berlin,25.1,Clouds,52.5244,13.4105,2026-06-18 10:30:05
2548,Madrid,27.67,Clear,40.4165,-3.7026,2026-06-18 10:30:05
2549,Rome,24.08,Clouds,34.257,-85.1647,2026-06-18 10:30:05
2550,New York,20.31,Clouds,40.7143,-74.006,2026-06-18 10:30:05
2551,Barcelona,27.68,Clear,41.3888,2.159,2026-06-18 10:30:05
2552,Miami,27.4,Clouds,25.7743,-80.1937,2026-06-18 10:30:05
2553,Lisbon,23.28,Clouds,38.7167,-9.1333,2026-06-18 11:00:05
2554,Porto,24.11,Clouds,41.1496,-8.611,2026-06-18 11:00:05
2555,London,21.45,Clouds,51.5085,-0.1257,2026-06-18 11:00:05
2556,Paris,30.85,Clear,48.8534,2.3488,2026-06-18 11:00:05
2557,Berlin,24.86,Clouds,52.5244,13.4105,2026-06-18 11:00:05
2558,Madrid,27.85,Clear,40.4165,-3.7026,2026-06-18 11:00:05
2559,Rome,24.22,Clouds,34.257,-85.1647,2026-06-18 11:00:05
2560,New York,20.34,Rain,40.7143,-74.006,2026-06-18 11:00:05
2561,Barcelona,27.44,Clear,41.3888,2.159,2026-06-18 11:00:05
2562,Miami,27.53,Clouds,25.7743,-80.1937,2026-06-18 11:00:05
2563,Lisbon,25.29,Clouds,38.7167,-9.1333,2026-06-18 11:30:05
2564,Porto,24.13,Clouds,41.1496,-8.611,2026-06-18 11:30:05
