ID,City,Temperature_C,Condition,Latitude,Longitude,Data_Inserted
6453,Paris,18.79,Clouds,48.8534,2.3488,2026-07-19 23:00:02
6454,Berlin,14.69,Clouds,52.5244,13.4105,2026-07-19 23:00:02
6455,Madrid,28.65,Clear,40.4165,-3.7026,2026-07-19 23:00:02
6456,Rome,26.58,Rain,34.257,-85.1647,2026-07-19 23:00:02
6457,New York,27.28,Clear,40.7143,-74.006,2026-07-19 23:00:02
6458,Barcelona,28.04,Clouds,41.3888,2.159,2026-07-19 23:00:02
6459,Miami,31.81,Rain,25.7743,-80.1937,2026-07-19 23:00:02
6460,Lisbon,20.64,Clear,38.7167,-9.1333,2026-07-20 00:00:02
6461,Porto,19.68,Clouds,41.1496,-8.611,2026-07-20 00:00:02
6462,London,15.26,Clear,51.5085,-0.1257,2026-07-20 00:00:02
6463,Paris,17.55,Clouds,48.8534,2.3488,2026-07-20 00:00:02
6464,Berlin,13.8,Clouds,52.5244,13.4105,2026-07-20 00:00:02
6465,Madrid,28.16,Clear,40.4165,-3.7026,2026-07-20 00:00:02
6466,Rome,26.14,Rain,34.257,-85.1647,2026-07-20 00:00:02
6467,New York,26.81,Clear,40.7143,-74.006,2026-07-20 00:00:02
6468,Barcelona,28.05,Clouds,41.3888,2.159,2026-07-20 00:00:03
6469,Miami,30.76,Clouds,25.7743,-80.1937,2026-07-20 00:00:03
6470,Lisbon,20.55,Clouds,38.7167,-9.1333,2026-07-20 01:00:02
6471,Porto,19.47,Clouds,41.1496,-8.611,2026-07-20 01:00:03
6472,London,14.14,Clear,51.5085,-0.1257,2026-07-20 01:00:03
6473,Paris,16.86,Clouds,48.8534,2.3488,2026-07-20 01:00:03
6474,Berlin,11.89,Clouds,52.5244,13.4105,2026-07-20 01:00:03
6475,Madrid,27.49,Clear,40.4165,-3.7026,2026-07-20 01:00:03
6476,Rome,26.24,Clouds,34.257,-85.1647,2026-07-20 01:00:03
6477,New York,26.01,Clear,40.7143,-74.006,2026-07-20 01:00:03
6478,Barcelona,27.51,Clouds,41.3888,2.159,2026-07-20 01:00:03
6479,Miami,30.02,Clouds,25.7743,-80.1937,2026-07-20 01:00:03
6480,Lisbon,20.31,Clouds,38.7167,-9.1333,2026-07-20 02:00:03
6481,Porto,19.21,Clear,41.1496,-8.611,2026-07-20 02:00:03
6482,London,13.04,Clouds,51.5085,-0.1257,2026-07-20 02:00:03
6483,Paris,16.14,Clear,48.8534,2.3488,2026-07-20 02:00:03
6484,Berlin,12.69,Clouds,52.5244,13.4105,2026-07-20 02:00:03
6485,Madrid,23.68,Clear,40.4165,-3.7026,2026-07-20 02:00:03
6486,Rome,25.61,Clouds,34.257,-85.1647,2026-07-20 02:00:03
6487,New York,24.72,Clear,40.7143,-74.006,2026-07-20 02:00:03
6488,Barcelona,27.75,Clouds,41.3888,2.159,2026-07-20 02:00:03
6489,Miami,29.46,Rain,25.7743,-80.1937,2026-07-20 02:00:03
6490,Lisbon,20.45,Clouds,38.7167,-9.1333,2026-07-20 03:00:03
6491,Porto,18.93,Clear,41.1496,-8.611,2026-07-20 03:00:03
6492,London,12.51,Clouds,51.5085,-0.1257,2026-07-20 03:00:03
6493,Paris,15.59,Clear,48.8534,2.3488,2026-07-20 03:00:03
6494,Berlin,13.25,Clouds,52.5244,13.4105,2026-07-20 03:00:03
6495,Madrid,23.95,Clouds,40.4165,-3.7026,2026-07-20 03:00:03
6496,Rome,24.4,Clouds,34.257,-85.1647,2026-07-20 03:00:03
6497,New York,23.88,Clear,40.7143,-74.006,2026-07-20 03:00:03
6498,Barcelona,27.29,Clouds,41.3888,2.159,2026-07-20 03:00:03
6499,Miami,29.28,Rain,25.7743,-80.1937,2026-07-20 03:00:03
6500,Lisbon,20.45,Clouds,38.7167,-9.1333,2026-07-20 04:00:02
6501,Porto,18.68,Clear,41.1496,-8.611,2026-07-20 04:00:02
6502,London,11.79,Clouds,51.5085,-0.1257,2026-07-20 04:00:03
6503,Paris,15.03,Clear,48.8534,2.3488,2026-07-20 04:00:03
6504,Berlin,13.82,Clouds,52.5244,13.4105,2026-07-20 04:00:03
6505,Madrid,23.44,Clouds,40.4165,-3.7026,2026-07-20 04:00:03
6506,Rome,24.15,Clouds,34.257,-85.1647,2026-07-20 04:00:03
6507,New York,23.24,Clear,40.7143,-74.006,2026-07-20 04:00:03
6508,Barcelona,26.76,Clouds,41.3888,2.159,2026-07-20 04:00:04
6509,Miami,29.17,Rain,25.7743,-80.1937,2026-07-20 04:00:04
6510,Lisbon,20.45,Clouds,38.7167,-9.1333,2026-07-20 05:00:04
6511,Porto,18.33,Clear,41.1496,-8.611,2026-07-20 05:00:04
6512,London,11.31,Clouds,51.5085,-0.1257,2026-07-20 05:00:04
6513,Paris,14.47,Clear,48.8534,2.3488,2026-07-20 05:00:04
6514,Berlin,13.67,Clouds,52.5244,13.4105,2026-07-20 05:00:04
6515,Madrid,22.03,Clouds,40.4165,-3.7026,2026-07-20 05:00:04
6516,Rome,23.85,Clouds,34.257,-85.1647,2026-07-20 05:00:04
6517,New York,22.18,Clear,40.7143,-74.006,2026-07-20 05:00:04
6518,Barcelona,26.28,Clouds,41.3888,2.159,2026-07-20 05:00:04
6519,Miami,28.83,Clouds,25.7743,-80.1937,2026-07-20 05:00:04
6520,Lisbon,20.13,Clouds,38.7167,-9.1333,2026-07-20 06:00:04
6521,Porto,17.81,Clear,41.1496,-8.611,2026-07-20 06:00:04
6522,London,11.37,Clouds,51.5085,-0.1257,2026-07-20 06:00:04
6523,Paris,14.35,Clear,48.8534,2.3488,2026-07-20 06:00:04
6524,Berlin,13.47,Rain,52.5244,13.4105,2026-07-20 06:00:04
6525,Madrid,23.52,Clouds,40.4165,-3.7026,2026-07-20 06:00:04
6526,Rome,23.15,Clouds,34.257,-85.1647,2026-07-20 06:00:04
6527,New York,21.6,Clear,40.7143,-74.006,2026-07-20 06:00:05
6528,Barcelona,26.51,Clouds,41.3888,2.159,2026-07-20 06:00:05
6529,Miami,28.68,Rain,25.7743,-80.1937,2026-07-20 06:00:05
6530,Lisbon,20.13,Clouds,38.7167,-9.1333,2026-07-20 07:00:04
6531,Porto,18.08,Clouds,41.1496,-8.611,2026-07-20 07:00:04
6532,London,12.77,Clouds,51.5085,-0.1257,2026-07-20 07:00:04
6533,Paris,14.99,Clear,48.8534,2.3488,2026-07-20 07:00:04
6534,Berlin,13.69,Clouds,52.5244,13.4105,2026-07-20 07:00:04
6535,Madrid,21.86,Clouds,40.4165,-3.7026,2026-07-20 07:00:04
6536,Rome,23.08,Clouds,34.257,-85.1647,2026-07-20 07:00:05
6537,New York,21,Clear,40.7143,-74.006,2026-07-20 07:00:05
6538,Barcelona,27.88,Clouds,41.3888,2.159,2026-07-20 07:00:05
6539,Miami,28.53,Clouds,25.7743,-80.1937,2026-07-20 07:00:05
6540,Lisbon,21.19,Clear,38.7167,-9.1333,2026-07-20 08:00:05
6541,Porto,19.06,Clouds,41.1496,-8.611,2026-07-20 08:00:05
6542,London,14.96,Clouds,51.5085,-0.1257,2026-07-20 08:00:05
6543,Paris,16.4,Clear,48.8534,2.3488,2026-07-20 08:00:05
6544,Berlin,14.49,Clouds,52.5244,13.4105,2026-07-20 08:00:05
6545,Madrid,23.5,Clear,40.4165,-3.7026,2026-07-20 08:00:05
6546,Rome,22.59,Clouds,34.257,-85.1647,2026-07-20 08:00:05
6547,New York,19.92,Clear,40.7143,-74.006,2026-07-20 08:00:05
6548,Barcelona,29.19,Clear,41.3888,2.159,2026-07-20 08:00:05
6549,Miami,28.43,Rain,25.7743,-80.1937,2026-07-20 08:00:05
6550,Lisbon,22.02,Clear,38.7167,-9.1333,2026-07-20 09:00:04
6551,Porto,19.56,Clouds,41.1496,-8.611,2026-07-20 09:00:05
6552,London,16.31,Clouds,51.5085,-0.1257,2026-07-20 09:00:05
6553,Paris,18.09,Clear,48.8534,2.3488,2026-07-20 09:00:05
6554,Berlin,15.03,Clouds,52.5244,13.4105,2026-07-20 09:00:05
6555,Madrid,24.49,Clear,40.4165,-3.7026,2026-07-20 09:00:05
6556,Rome,22.57,Clouds,34.257,-85.1647,2026-07-20 09:00:05
6557,New York,19.07,Clear,40.7143,-74.006,2026-07-20 09:00:05
6558,Barcelona,30.57,Clear,41.3888,2.159,2026-07-20 09:00:05
6559,Miami,28.43,Clouds,25.7743,-80.1937,2026-07-20 09:00:05
6560,Lisbon,22.45,Clear,38.7167,-9.1333,2026-07-20 10:00:04
6561,Porto,19.95,Clouds,41.1496,-8.611,2026-07-20 10:00:04
6562,London,18.41,Clouds,51.5085,-0.1257,2026-07-20 10:00:04
6563,Paris,19.8,Clear,48.8534,2.3488,2026-07-20 10:00:04
6564,Berlin,15.37,Clouds,52.5244,13.4105,2026-07-20 10:00:05
6565,Madrid,27.43,Clear,40.4165,-3.7026,2026-07-20 10:00:05
6566,Rome,22.06,Clouds,34.257,-85.1647,2026-07-20 10:00:05
6567,New York,18.26,Clear,40.7143,-74.006,2026-07-20 10:00:05
6568,Barcelona,31.39,Clear,41.3888,2.159,2026-07-20 10:00:05
6569,Miami,28.18,Rain,25.7743,-80.1937,2026-07-20 10:00:05
6570,Lisbon,23.65,Clear,38.7167,-9.1333,2026-07-20 11:00:05
6571,Porto,20.81,Clouds,41.1496,-8.611,2026-07-20 11:00:05
6572,London,19.78,Clouds,51.5085,-0.1257,2026-07-20 11:00:05
6573,Paris,19.89,Clear,48.8534,2.3488,2026-07-20 11:00:05
6574,Berlin,16.39,Clouds,52.5244,13.4105,2026-07-20 11:00:05
6575,Madrid,28.56,Clear,40.4165,-3.7026,2026-07-20 11:00:06
6576,Rome,22.15,Clouds,34.257,-85.1647,2026-07-20 11:00:06
6577,New York,17.82,Clear,40.7143,-74.006,2026-07-20 11:00:06
6578,Barcelona,31.68,Clear,41.3888,2.159,2026-07-20 11:00:06
6579,Miami,28.48,Clouds,25.7743,-80.1937,2026-07-20 11:00:06
6580,Lisbon,23.27,Clear,38.7167,-9.1333,2026-07-20 12:00:05
6581,Porto,21.51,Clouds,41.1496,-8.611,2026-07-20 12:00:05
6582,London,21.91,Clouds,51.5085,-0.1257,2026-07-20 12:00:05
6583,Paris,20.41,Clear,48.8534,2.3488,2026-07-20 12:00:05
6584,Berlin,16.9,Clouds,52.5244,13.4105,2026-07-20 12:00:05
6585,Madrid,30.22,Clear,40.4165,-3.7026,2026-07-20 12:00:05
6586,Rome,21.83,Clouds,34.257,-85.1647,2026-07-20 12:00:05
6587,New York,18.72,Clear,40.7143,-74.006,2026-07-20 12:00:05
6588,Barcelona,31.77,Clear,41.3888,2.159,2026-07-20 12:00:05
6589,Miami,28.63,Rain,25.7743,-80.1937,2026-07-20 12:00:06
6590,Lisbon,24.28,Clear,38.7167,-9.1333,2026-07-20 13:00:05
6591,Porto,21.74,Clouds,41.1496,-8.611,2026-07-20 13:00:05
6592,London,23.32,Clouds,51.5085,-0.1257,2026-07-20 13:00:05
6593,Paris,23.08,Clear,48.8534,2.3488,2026-07-20 13:00:05
6594,Berlin,18.49,Clouds,52.5244,13.4105,2026-07-20 13:00:05
6595,Madrid,31.08,Clear,40.4165,-3.7026,2026-07-20 13:00:06
6596,Rome,22.57,Clouds,34.257,-85.1647,2026-07-20 13:00:06
6597,New York,19.47,Clear,40.7143,-74.006,2026-07-20 13:00:06
6598,Barcelona,31.6,Clear,41.3888,2.159,2026-07-20 13:00:06
6599,Miami,29.12,Rain,25.7743,-80.1937,2026-07-20 13:00:06
6600,Lisbon,24.89,Clear,38.7167,-9.1333,2026-07-20 14:00:03
6601,Porto,22.08,Clouds,41.1496,-8.611,2026-07-20 14:00:03
6602,London,24.28,Clouds,51.5085,-0.1257,2026-07-20 14:00:03
6603,Paris,24.47,Clouds,48.8534,2.3488,2026-07-20 14:00:03
6604,Berlin,18.74,Clouds,52.5244,13.4105,2026-07-20 14:00:03
6605,Madrid,32.04,Clear,40.4165,-3.7026,2026-07-20 14:00:03
6606,Rome,23.35,Clear,34.257,-85.1647,2026-07-20 14:00:03
6607,New York,21.85,Clear,40.7143,-74.006,2026-07-20 14:00:03
6608,Barcelona,31.82,Clear,41.3888,2.159,2026-07-20 14:00:03
6609,Miami,30.26,Rain,25.7743,-80.1937,2026-07-20 14:00:03
6610,Lisbon,25.15,Clear,38.7167,-9.1333,2026-07-20 15:00:06
6611,Porto,22.37,Clouds,41.1496,-8.611,2026-07-20 15:00:06
6612,London,25.22,Clear,51.5085,-0.1257,2026-07-20 15:00:06
6613,Paris,23.76,Clouds,48.8534,2.3488,2026-07-20 15:00:06
6614,Berlin,19.43,Clouds,52.5244,13.4105,2026-07-20 15:00:06
6615,Madrid,32.67,Clouds,40.4165,-3.7026,2026-07-20 15:00:06
6616,Rome,25.29,Clouds,34.257,-85.1647,2026-07-20 15:00:06
6617,New York,23.64,Clear,40.7143,-74.006,2026-07-20 15:00:06
6618,Barcelona,32.44,Clear,41.3888,2.159,2026-07-20 15:00:06
6619,Miami,31.41,Rain,25.7743,-80.1937,2026-07-20 15:00:06
6620,Lisbon,24.8,Clear,38.7167,-9.1333,2026-07-20 16:00:05
6621,Porto,22.51,Clouds,41.1496,-8.611,2026-07-20 16:00:05
6622,London,26.09,Clear,51.5085,-0.1257,2026-07-20 16:00:05
6623,Paris,23.46,Clouds,48.8534,2.3488,2026-07-20 16:00:05
6624,Berlin,19.05,Clouds,52.5244,13.4105,2026-07-20 16:00:05
6625,Madrid,33.6,Clouds,40.4165,-3.7026,2026-07-20 16:00:05
6626,Rome,28.28,Clouds,34.257,-85.1647,2026-07-20 16:00:05
6627,New York,25.06,Clear,40.7143,-74.006,2026-07-20 16:00:05
6628,Barcelona,32.36,Clear,41.3888,2.159,2026-07-20 16:00:05
6629,Miami,32.07,Clouds,25.7743,-80.1937,2026-07-20 16:00:06
6630,Lisbon,24.7,Clear,38.7167,-9.1333,2026-07-20 17:00:05
6631,Porto,22.25,Clouds,41.1496,-8.611,2026-07-20 17:00:05
6632,London,26.38,Clouds,51.5085,-0.1257,2026-07-20 17:00:06
6633,Paris,23.84,Clouds,48.8534,2.3488,2026-07-20 17:00:06
6634,Berlin,19.01,Clouds,52.5244,13.4105,2026-07-20 17:00:06
6635,Madrid,33.95,Clouds,40.4165,-3.7026,2026-07-20 17:00:06
6636,Rome,30.98,Clear,34.257,-85.1647,2026-07-20 17:00:06
6637,New York,25.65,Clear,40.7143,-74.006,2026-07-20 17:00:06
6638,Barcelona,30.94,Clouds,41.3888,2.159,2026-07-20 17:00:06
6639,Miami,32.78,Rain,25.7743,-80.1937,2026-07-20 17:00:06
6640,Lisbon,23.5,Clear,38.7167,-9.1333,2026-07-20 18:00:06
6641,Porto,21.78,Clouds,41.1496,-8.611,2026-07-20 18:00:06
6642,London,26.08,Clouds,51.5085,-0.1257,2026-07-20 18:00:06
6643,Paris,23.81,Clouds,48.8534,2.3488,2026-07-20 18:00:06
6644,Berlin,18.1,Clouds,52.5244,13.4105,2026-07-20 18:00:06
6645,Madrid,33.91,Clouds,40.4165,-3.7026,2026-07-20 18:00:06
6646,Rome,32.21,Clear,34.257,-85.1647,2026-07-20 18:00:06
6647,New York,26.64,Clear,40.7143,-74.006,2026-07-20 18:00:06
6648,Barcelona,29.27,Rain,41.3888,2.159,2026-07-20 18:00:06
6649,Miami,33.32,Rain,25.7743,-80.1937,2026-07-20 18:00:06
6650,Lisbon,22.96,Clear,38.7167,-9.1333,2026-07-20 19:00:03
6651,Porto,21.31,Clouds,41.1496,-8.611,2026-07-20 19:00:03
6652,London,25.09,Clouds,51.5085,-0.1257,2026-07-20 19:00:03
6653,Paris,23.09,Clouds,48.8534,2.3488,2026-07-20 19:00:03
6654,Berlin,17.75,Clouds,52.5244,13.4105,2026-07-20 19:00:03
6655,Madrid,33.48,Clear,40.4165,-3.7026,2026-07-20 19:00:03
6656,Rome,32.62,Clear,34.257,-85.1647,2026-07-20 19:00:03
6657,New York,27.22,Clear,40.7143,-74.006,2026-07-20 19:00:03
6658,Barcelona,29.01,Rain,41.3888,2.159,2026-07-20 19:00:03
6659,Miami,33.75,Clouds,25.7743,-80.1937,2026-07-20 19:00:03
6660,Lisbon,22.86,Clouds,38.7167,-9.1333,2026-07-20 20:00:01
6661,Porto,20.79,Clear,41.1496,-8.611,2026-07-20 20:00:01
6662,London,22.74,Clear,51.5085,-0.1257,2026-07-20 20:00:01
6663,Paris,22.37,Clouds,48.8534,2.3488,2026-07-20 20:00:01
6664,Berlin,17.31,Clouds,52.5244,13.4105,2026-07-20 20:00:01
6665,Madrid,32.67,Clouds,40.4165,-3.7026,2026-07-20 20:00:01
6666,Rome,33.97,Clouds,34.257,-85.1647,2026-07-20 20:00:01
6667,New York,27.64,Clear,40.7143,-74.006,2026-07-20 20:00:01
6668,Barcelona,29.81,Clouds,41.3888,2.159,2026-07-20 20:00:01
6669,Miami,33.39,Rain,25.7743,-80.1937,2026-07-20 20:00:01
6670,Lisbon,21.5,Clouds,38.7167,-9.1333,2026-07-20 21:00:02
6671,Porto,20.68,Clear,41.1496,-8.611,2026-07-20 21:00:02
6672,London,20.49,Clear,51.5085,-0.1257,2026-07-20 21:00:02
6673,Paris,21.67,Clouds,48.8534,2.3488,2026-07-20 21:00:02
6674,Berlin,16.82,Clouds,52.5244,13.4105,2026-07-20 21:00:02
6675,Madrid,30.93,Clouds,40.4165,-3.7026,2026-07-20 21:00:02
6676,Rome,34.58,Clouds,34.257,-85.1647,2026-07-20 21:00:02
6677,New York,28.09,Clear,40.7143,-74.006,2026-07-20 21:00:02
6678,Barcelona,29.06,Clouds,41.3888,2.159,2026-07-20 21:00:02
6679,Miami,33.27,Rain,25.7743,-80.1937,2026-07-20 21:00:02
6680,Lisbon,21.06,Clouds,38.7167,-9.1333,2026-07-20 22:00:02
6681,Porto,20.38,Clouds,41.1496,-8.611,2026-07-20 22:00:02
6682,London,19.1,Clear,51.5085,-0.1257,2026-07-20 22:00:02
6683,Paris,20.59,Clouds,48.8534,2.3488,2026-07-20 22:00:02
6684,Berlin,16.25,Clouds,52.5244,13.4105,2026-07-20 22:00:02
6685,Madrid,29.93,Clouds,40.4165,-3.7026,2026-07-20 22:00:02
6686,Rome,34.01,Clouds,34.257,-85.1647,2026-07-20 22:00:02
6687,New York,27.98,Clear,40.7143,-74.006,2026-07-20 22:00:02
6688,Barcelona,27.89,Clouds,41.3888,2.159,2026-07-20 22:00:02
6689,Miami,32.88,Clouds,25.7743,-80.1937,2026-07-20 22:00:02
6690,Lisbon,20.96,Clouds,38.7167,-9.1333,2026-07-20 23:00:02
6691,Porto,20.07,Clouds,41.1496,-8.611,2026-07-20 23:00:02
6692,London,18.19,Clear,51.5085,-0.1257,2026-07-20 23:00:02
6693,Paris,19.95,Clouds,48.8534,2.3488,2026-07-20 23:00:02
6694,Berlin,15.11,Clouds,52.5244,13.4105,2026-07-20 23:00:03
6695,Madrid,28.55,Clouds,40.4165,-3.7026,2026-07-20 23:00:03
6696,Rome,32.15,Clouds,34.257,-85.1647,2026-07-20 23:00:03
6697,New York,27.09,Clear,40.7143,-74.006,2026-07-20 23:00:03
6698,Barcelona,27.67,Clouds,41.3888,2.159,2026-07-20 23:00:03
6699,Miami,31.94,Rain,25.7743,-80.1937,2026-07-20 23:00:03
6700,Lisbon,20.89,Clouds,38.7167,-9.1333,2026-07-21 00:00:02
6701,Porto,19.86,Clouds,41.1496,-8.611,2026-07-21 00:00:02
6702,London,17.65,Clear,51.5085,-0.1257,2026-07-21 00:00:02
6703,Paris,18.87,Clouds,48.8534,2.3488,2026-07-21 00:00:02
6704,Berlin,14.41,Clouds,52.5244,13.4105,2026-07-21 00:00:02
6705,Madrid,27.11,Clouds,40.4165,-3.7026,2026-07-21 00:00:02
6706,Rome,29.97,Clouds,34.257,-85.1647,2026-07-21 00:00:02
6707,New York,25.55,Clear,40.7143,-74.006,2026-07-21 00:00:02
6708,Barcelona,27.18,Clouds,41.3888,2.159,2026-07-21 00:00:02
6709,Miami,31.01,Rain,25.7743,-80.1937,2026-07-21 00:00:02
6710,Lisbon,21.31,Clouds,38.7167,-9.1333,2026-07-21 01:00:02
6711,Porto,19.63,Clouds,41.1496,-8.611,2026-07-21 01:00:02
6712,London,16.93,Clear,51.5085,-0.1257,2026-07-21 01:00:02
6713,Paris,17.83,Clouds,48.8534,2.3488,2026-07-21 01:00:03
6714,Berlin,13.94,Clouds,52.5244,13.4105,2026-07-21 01:00:03
6715,Madrid,26.89,Clouds,40.4165,-3.7026,2026-07-21 01:00:03
6716,Rome,30.28,Clouds,34.257,-85.1647,2026-07-21 01:00:03
6717,New York,24.29,Clear,40.7143,-74.006,2026-07-21 01:00:03
6718,Barcelona,26.66,Clouds,41.3888,2.159,2026-07-21 01:00:03
6719,Miami,29.96,Rain,25.7743,-80.1937,2026-07-21 01:00:03
6720,Lisbon,20.92,Clouds,38.7167,-9.1333,2026-07-21 02:00:03
6721,Porto,19.29,Clouds,41.1496,-8.611,2026-07-21 02:00:03
6722,London,16.2,Clear,51.5085,-0.1257,2026-07-21 02:00:03
6723,Paris,16.83,Clouds,48.8534,2.3488,2026-07-21 02:00:03
6724,Berlin,13.91,Clouds,52.5244,13.4105,2026-07-21 02:00:03
6725,Madrid,25.34,Clouds,40.4165,-3.7026,2026-07-21 02:00:03
6726,Rome,28.97,Clouds,34.257,-85.1647,2026-07-21 02:00:03
6727,New York,23.58,Clear,40.7143,-74.006,2026-07-21 02:00:03
6728,Barcelona,26.69,Clouds,41.3888,2.159,2026-07-21 02:00:03
6729,Miami,29.42,Clouds,25.7743,-80.1937,2026-07-21 02:00:03
6730,Lisbon,20.9,Clouds,38.7167,-9.1333,2026-07-21 03:00:03
6731,Porto,18.76,Clear,41.1496,-8.611,2026-07-21 03:00:03
6732,London,14.69,Clear,51.5085,-0.1257,2026-07-21 03:00:03
6733,Paris,16.14,Clouds,48.8534,2.3488,2026-07-21 03:00:03
6734,Berlin,13.26,Clouds,52.5244,13.4105,2026-07-21 03:00:03
6735,Madrid,24.15,Clouds,40.4165,-3.7026,2026-07-21 03:00:03
6736,Rome,27.07,Clouds,34.257,-85.1647,2026-07-21 03:00:03
6737,New York,23.17,Clear,40.7143,-74.006,2026-07-21 03:00:03
6738,Barcelona,26.46,Clouds,41.3888,2.159,2026-07-21 03:00:03
6739,Miami,29.19,Rain,25.7743,-80.1937,2026-07-21 03:00:03
6740,Lisbon,19.52,Clouds,38.7167,-9.1333,2026-07-21 04:00:03
6741,Porto,18.56,Clear,41.1496,-8.611,2026-07-21 04:00:03
6742,London,14.09,Clear,51.5085,-0.1257,2026-07-21 04:00:03
6743,Paris,15.63,Clouds,48.8534,2.3488,2026-07-21 04:00:03
6744,Berlin,12.95,Clouds,52.5244,13.4105,2026-07-21 04:00:03
6745,Madrid,23.64,Clouds,40.4165,-3.7026,2026-07-21 04:00:03
6746,Rome,26.99,Clouds,34.257,-85.1647,2026-07-21 04:00:03
6747,New York,22.99,Clouds,40.7143,-74.006,2026-07-21 04:00:03
6748,Barcelona,26.6,Clouds,41.3888,2.159,2026-07-21 04:00:03
6749,Miami,29,Clouds,25.7743,-80.1937,2026-07-21 04:00:04
6750,Lisbon,19.94,Clouds,38.7167,-9.1333,2026-07-21 05:00:03
6751,Porto,18.31,Clear,41.1496,-8.611,2026-07-21 05:00:03
6752,London,13.65,Clear,51.5085,-0.1257,2026-07-21 05:00:03
6753,Paris,15.03,Clouds,48.8534,2.3488,2026-07-21 05:00:03
6754,Berlin,13.01,Clouds,52.5244,13.4105,2026-07-21 05:00:03
6755,Madrid,24.08,Clear,40.4165,-3.7026,2026-07-21 05:00:03
6756,Rome,26.79,Clouds,34.257,-85.1647,2026-07-21 05:00:03
6757,New York,22.92,Clouds,40.7143,-74.006,2026-07-21 05:00:03
6758,Barcelona,26.28,Clouds,41.3888,2.159,2026-07-21 05:00:03
6759,Miami,28.65,Clouds,25.7743,-80.1937,2026-07-21 05:00:03
6760,Lisbon,20.08,Clouds,38.7167,-9.1333,2026-07-21 06:00:04
6761,Porto,18.02,Clear,41.1496,-8.611,2026-07-21 06:00:04
6762,London,13.78,Clear,51.5085,-0.1257,2026-07-21 06:00:04
6763,Paris,14.72,Clouds,48.8534,2.3488,2026-07-21 06:00:04
6764,Berlin,13.22,Clouds,52.5244,13.4105,2026-07-21 06:00:04
6765,Madrid,22.89,Clear,40.4165,-3.7026,2026-07-21 06:00:04
6766,Rome,26.05,Clouds,34.257,-85.1647,2026-07-21 06:00:04
6767,New York,22.93,Clouds,40.7143,-74.006,2026-07-21 06:00:04
6768,Barcelona,26,Clouds,41.3888,2.159,2026-07-21 06:00:04
6769,Miami,28.19,Rain,25.7743,-80.1937,2026-07-21 06:00:04
6770,Lisbon,20.08,Clouds,38.7167,-9.1333,2026-07-21 07:00:04
6771,Porto,18.12,Clear,41.1496,-8.611,2026-07-21 07:00:04
6772,London,14.89,Clear,51.5085,-0.1257,2026-07-21 07:00:04
6773,Paris,15.12,Clouds,48.8534,2.3488,2026-07-21 07:00:04
6774,Berlin,14.63,Clouds,52.5244,13.4105,2026-07-21 07:00:04
6775,Madrid,23.27,Clouds,40.4165,-3.7026,2026-07-21 07:00:04
6776,Rome,24.83,Clouds,34.257,-85.1647,2026-07-21 07:00:04
6777,New York,22.74,Clouds,40.7143,-74.006,2026-07-21 07:00:04
6778,Barcelona,26.89,Clouds,41.3888,2.159,2026-07-21 07:00:04
6779,Miami,28.25,Clouds,25.7743,-80.1937,2026-07-21 07:00:04
6780,Lisbon,20.73,Clear,38.7167,-9.1333,2026-07-21 08:00:03
6781,Porto,18.89,Clear,41.1496,-8.611,2026-07-21 08:00:03
6782,London,16.33,Clouds,51.5085,-0.1257,2026-07-21 08:00:03
6783,Paris,16.09,Clear,48.8534,2.3488,2026-07-21 08:00:03
6784,Berlin,16.29,Clouds,52.5244,13.4105,2026-07-21 08:00:03
6785,Madrid,24.34,Clouds,40.4165,-3.7026,2026-07-21 08:00:03
6786,Rome,24.15,Clouds,34.257,-85.1647,2026-07-21 08:00:03
6787,New York,22.85,Clouds,40.7143,-74.006,2026-07-21 08:00:04
6788,Barcelona,27.74,Clear,41.3888,2.159,2026-07-21 08:00:04
6789,Miami,28.32,Rain,25.7743,-80.1937,2026-07-21 08:00:04
6790,Lisbon,21.5,Clear,38.7167,-9.1333,2026-07-21 09:00:04
6791,Porto,19.9,Clear,41.1496,-8.611,2026-07-21 09:00:04
6792,London,17.82,Clouds,51.5085,-0.1257,2026-07-21 09:00:04
6793,Paris,20.25,Clear,48.8534,2.3488,2026-07-21 09:00:04
6794,Berlin,18.65,Clouds,52.5244,13.4105,2026-07-21 09:00:04
6795,Madrid,25.41,Clouds,40.4165,-3.7026,2026-07-21 09:00:04
6796,Rome,23.73,Clouds,34.257,-85.1647,2026-07-21 09:00:04
6797,New York,22.98,Clouds,40.7143,-74.006,2026-07-21 09:00:04
6798,Barcelona,30.01,Clear,41.3888,2.159,2026-07-21 09:00:04
6799,Miami,28.46,Clouds,25.7743,-80.1937,2026-07-21 09:00:04
6800,Lisbon,22.31,Clear,38.7167,-9.1333,2026-07-21 10:00:04
6801,Porto,20.93,Clear,41.1496,-8.611,2026-07-21 10:00:04
6802,London,18.8,Clouds,51.5085,-0.1257,2026-07-21 10:00:05
6803,Paris,20.86,Clear,48.8534,2.3488,2026-07-21 10:00:05
6804,Berlin,20.75,Clouds,52.5244,13.4105,2026-07-21 10:00:05
6805,Madrid,28.11,Clouds,40.4165,-3.7026,2026-07-21 10:00:05
6806,Rome,23.04,Clouds,34.257,-85.1647,2026-07-21 10:00:05
6807,New York,23.06,Clouds,40.7143,-74.006,2026-07-21 10:00:05
6808,Barcelona,31.1,Clear,41.3888,2.159,2026-07-21 10:00:05
